0.2863792261357201,-6.981952523570647,-1.5298022373006177
7.688823790248623,-9.26268107790057,-0.8779774510674168
3.5332915793734276,-3.789812447756402,-0.820412827268585
-5.093295052901013,9.323191767190306,2.07079733270306
9.377181536098341,-6.915771108973752,-0.6354598811451307
-1.8158953632988712,-6.484305543562147,-1.843846474355165
4.140246676909387,7.977548400046562,1.0920744789566021
4.119525808347975,-1.376938839501328,-0.3225725626412189
-1.68342638331616,4.310921427991319,1.9430886451744478
3.9222812087628096,-5.275633579708874,-0.9314868123001592
-3.8492819827247837,-6.512245190893989,-2.1046339278305806
-1.2159754588076837,8.590754626318102,1.7114069143583157
-5.63923595083377,-6.617079668951598,-2.2765802831594146
9.736763857780648,-2.9136868248060654,-0.2907648312908859
-5.930730859250664,-4.724290513423455,-2.468941701396694
5.1928522368560515,7.522000511494355,0.9665727481475676
3.5690395877893906,5.874346092323952,1.0248338184044277
-9.256861438232079,6.894527281833,2.5014266868261763
-5.752720896519579,4.9397973541318265,2.4320758362543704
8.466597954949208,0.8599965708566693,0.10122803423183474
7.813097520029114,-8.054292073895281,-0.8005976376550673
7.614279604797829,4.874167116962546,0.5694089796385295
1.964102250732811,1.7073071685387387,0.7155673409188412
1.5986997410916395,9.444741840665259,1.4031169560289245
4.929283480949923,5.846975257393343,0.8703518597848869
6.334350928399509,3.466567638834608,0.5007408660942396
-8.30711521398592,0.03694423124894364,3.137145383179629
-8.275570465394225,-2.987337476215293,-2.795167423106997
7.789300528320332,-7.850495666091735,-0.7893109270113049
3.585799971383281,1.727012977687636,0.44884031416754694
-4.193606837556649,-1.3424245499041518,-2.831787969203688
-3.0441566994216585,5.245828617154071,2.096604910340789
-3.039217258065001,0.8542744736725911,2.8675793061247092
6.449358052008872,7.947452487957154,0.8890823925688446
-7.854513936690106,9.407137097113626,2.266489497545432
-1.5694769735501968,6.487998518233624,1.8081414392687016
-7.808255865232743,-4.770619509377283,-2.5931451203577494
-0.16162359652100022,-8.596274695828106,-1.589595697644527
4.176581993639745,8.951299541287838,1.1342325708433172
4.45822894741074,5.515981931722493,0.8910520598073872
-8.719320983403534,-5.609476331754899,-2.5699145314930876
1.7582898649703687,7.13173143803489,1.329072440894084
1.083624910473036,5.067891958322244,1.3601467472342093
-4.666038012083151,4.154990322921572,2.414064961100646
3.4944758482487064,-1.774298522941173,-0.4698234579376524
9.298108594218625,4.268923072343032,0.4304100055325775
7.315769686633274,-8.913326306508694,-0.8835198521508066
-2.296395283958306,-0.06698365216255198,-3.1124318793011527
-4.985965885544752,-3.5117065303144512,-2.527974442247619
6.02903764370328,5.292375179832984,0.7204216919920124
-2.11597681724869,-4.862324399361688,-1.9812561865306852
9.936503115544483,-0.6410948626040565,-0.06442986066055229
3.5904295339126673,6.9281362864598215,1.0926643123177595
-1.697313201366251,0.510948421614053,2.849187808299944
-5.566020684405968,0.17958480213672345,3.109339355326104
-7.67215500598777,5.462426838932732,2.5228710781209176
5.902370495977037,-0.3456089408200249,-0.05848747829600017
-0.49287271100913976,0.3210260732774337,2.5642783400767595
2.440160657413964,-3.5948680701138036,-0.9744475108185457
4.598407503128945,3.4424346494286144,0.6426138150506988
-7.914484475240049,7.661072668772757,2.37246289379805
-7.300985607613,8.335219633316115,2.2901471526493764
2.0639128559611546,7.79395459307316,1.311928648158794
-5.648016195567866,-8.871313089038935,-2.1377369387883696
-8.626484160701064,9.239587175001422,2.321891340762346
7.370347737706496,-6.710202753824149,-0.7385490049132636
-1.0999180642941013,7.164011704722039,1.7231405259964905
1.6236851648531285,5.129961877280492,1.2642622371276564
1.1445087974694683,8.086436839583975,1.4301958224447542
-5.883083570820606,-7.49136185333819,-2.236519030425403
9.039093237722902,-7.46314590993113,-0.6901879043913236
-8.262647790356656,9.2381696968259,2.300510609508421
2.9085247328586696,8.204984133831125,1.2301336271640777
3.2097579125875093,-4.825329598576142,-0.983817170745298
9.449987922607065,-5.474341672620049,-0.525056960602419
-0.6692636398959237,-5.9712850761778435,-1.682410851278071
8.435165385680605,-2.6504582516731663,-0.30444682234611165
3.1603690116615155,-7.355036869234615,-1.1649618492932814
-1.3035625948731457,-4.865766120064425,-1.8325543904717558
3.0017615909470265,2.1402536292191883,0.6193970900307655
-1.7538263440259794,-9.122742102643054,-1.7607267778951745
-4.954553276377429,4.00170486997332,2.4621849189322322
-5.025249146405546,5.080251401394856,2.350751740314907
-6.643014344222006,-1.6286493018295545,-2.9011676440559597
3.7123557505932645,5.686619559610007,0.9924391669536287
-0.655985227698956,-4.411803968650561,-1.7184035458830007
6.86621590570136,6.369437562143073,0.7478824289011888
8.616635379634982,-8.510231065748059,-0.7791855298566412
1.7537243802185536,7.144406542809733,1.330087445018095
1.4664478288298621,9.380249997928097,1.4157180222258836
9.747540475940244,-3.1067900696759665,-0.3085464365682235
0.524413229901576,7.022611918270197,1.496259713627104
-3.782319648318757,-6.610790821830019,-2.0904810673375
-9.993721039209483,7.27526963199843,2.5123312735192562
-2.5718425864274153,2.84557687002793,2.3057088887000665
-2.68951968002348,-5.6149330675625775,-2.017498423168559
-8.137182334429038,-6.640799130900971,-2.4571081534527583
-2.155540561345763,-6.548250408568766,-1.8888025119031808
-7.873540842791222,7.331756538301136,2.3918107089588636
3.5452077963278956,5.289333708404074,0.9803128964538178
-1.4921598523872923,-2.4639983678331223,-2.1153121501545233
6.642246212620954,4.2220826067636175,0.5662145500468494
0.7446511066663284,-2.6858084302164498,-1.3003358082306782
-2.672512048054303,4.875553111864955,2.07221455145719
6.210041167258829,9.409408723907646,0.987435800558534
-0.9195948570871586,0.5338275124596077,2.6156326073914973
-4.2474935509322425,5.648624407944261,2.215545447137012
5.458198163430104,-5.147024888106917,-0.7560650677112586
-4.310437337581899,-5.162838974737694,-2.266456549626008
2.029025547926649,3.163209237021009,1.000458515720121
-1.392852298377047,6.915868534633766,1.7695371736948429
-6.792470544741218,5.215560214359666,2.486768625081803
-1.1733840378653007,7.327967232058199,1.7295725730122784
3.7402229500684,-5.856774856477703,-1.0024664625484179
-8.262725633087717,0.5821837124271916,3.0712498653384976
-6.70075020527352,0.29625811646825184,3.09740874946642
-0.40942947858167855,-4.534199762305975,-1.660850166182838
9.605887224793754,7.674279509826384,0.6740785057309487
-9.818201453612545,1.0279452894113668,3.0372747892859806
-9.591391145708956,9.242667727717532,2.3747079491332714
6.034414227323435,5.206107651663396,0.7118417766984191
4.698611656990776,-5.443558750270316,-0.8587169627688892
7.469289089958554,-4.890782540095828,-0.5797320479669505
-2.794001734097071,-0.1893881209795758,-3.0739123588672923
3.425147939432126,-3.005601180475564,-0.7202497614989435
4.701368915486146,3.2547930030409127,0.6055445397278781
-7.328301773366621,-0.47956520559982785,-3.076245673015998
0.18814136261216774,1.5267519150283437,1.4481846574439465
-7.458641704165673,2.078431686674243,2.8698261441396777
8.414920725766013,9.300804235002495,0.8353620355322997
3.4459333086433315,-1.4928028418095032,-0.40880156338150464
-0.24184183041405127,7.403411532420083,1.6034509836987145
0.7613927597287891,9.601140842075168,1.491659620976186
-1.2085072491757192,-3.5018100986228013,-1.9031075529809283
-2.8001637365374066,-9.717845092773496,-1.851343254327326
6.968771642350376,-2.8083432504066774,-0.3830810517215875
-5.0727531755292254,-0.9916560698691317,-2.9485404924744514
5.856517469146652,1.675735926245439,0.2786856266746529
-0.8078110035585944,4.336242983898803,1.754977856409228
7.394214046022679,9.147216520211046,0.890980547838936
-9.667640315345086,2.148486768423618,2.9229116571572993
4.489002821421302,-5.6233370547391415,-0.8971044678186416
8.29813100406475,-6.684592349153706,-0.6781183443671261
9.79477826340801,-2.041862569178649,-0.20552100009058002
1.6488980254513503,-0.5843146538992112,-0.34055972123675377
3.186632046199577,-9.46359503044458,-1.2459960989818128
9.812906315910777,-7.511819130732899,-0.6533500589597394
-7.1349536908779605,-8.228054716120798,-2.2851627001695984
-6.174235787599209,-5.912767522424915,-2.3778232996754287
8.570814284648083,8.515652007381433,0.7821697553299989
2.356559710637253,6.336952382100787,1.2147674248404003
-1.8336884163656038,-3.1712727029153847,-2.095046000202763
-1.8203664074565644,1.9713591115567262,2.3163938858658484
2.581709738787234,-7.018197422422889,-1.2183005766780999
-9.67960599411388,-0.5762830232525307,-3.082127052662301
9.206247601906007,6.382494929927866,0.606200734321774
-3.5040846706901014,-4.004584590480196,-2.289636672555865
0.4019953320213432,7.313551420155687,1.5158857642459311
-3.978996366007874,-4.706011290680525,-2.2726800089713883
8.204617917511904,-3.4677127532833607,-0.3998816983833549
5.995507530462298,3.6862393890671505,0.5512552098516598
1.4580972848929026,9.479705605238944,1.4181798674369146
-8.308650618571047,8.910141440944827,2.32127645757324
0.5759928549621804,-5.974536173412092,-1.4746853980948096
-3.1499030729915507,4.677706775522584,2.163436481757104
3.9704426403247943,-1.5639041016463082,-0.3752251094443631
9.854783521670438,4.670735021775698,0.44259628452835553
0.8852923326347177,-4.8800899162472895,-1.3913389234678752
-4.223050960975881,9.840168846784866,1.9761890329493443
3.7294596728689893,1.2510906023802413,0.3236647923756122
-8.986977697430447,3.678793399769029,2.753054478976444
7.365218545815203,-3.293040237190996,-0.4204454420679227
2.1879505955541525,-0.790463990146435,-0.3466887472420621
-8.43262354746816,-7.428978591158346,-2.4193853778984793
8.582976528370622,6.118742528614959,0.6193265707952774
0.11217775761459237,-4.309947173839717,-1.5447745608149288
-7.553227336319315,-8.62255139355443,-2.290184038801376
7.893581470360992,-6.2990744946917925,-0.673519967368185
-9.673498740421195,5.791032463704401,2.602166966732593
-7.544679517684769,-5.953496241579144,-2.4735343280809547
6.722645058352541,7.896850923949483,0.865543927693211
-0.2748601938256172,-3.397045134164072,-1.651532001743156
-9.275653423486364,-3.382506097176236,-2.7919134522111397
1.7069153857492463,-7.150595916585305,-1.3364718907389272
1.1926919927703814,3.651280548224939,1.2550724863400324
-3.4741839369345033,-2.3764460757490173,-2.5416654054701424
-5.073030478304701,-7.615072969057919,-2.1584638568674834
-7.313977532276623,-2.251281273471186,-2.842990477187054
7.711912269605094,-5.082499510954697,-0.5827076947680576
2.031696113064225,-8.651632944900145,-1.3401418443346123
1.6186724924449933,-6.876748877572818,-1.3396210680101142
9.650054670912077,-9.196760927807414,-0.7613513229690154
7.844422829153839,7.686843136896339,0.7752525457885053
-5.744413782180226,9.647636999332232,2.1078427334601195
-0.5982447775181683,5.290199172246005,1.6834034262823778
0.5096404033734139,2.2613806515607173,1.3491326675415232
-6.016351620378517,-2.627879640459727,-2.729778662417325
4.087857547203832,-5.614343944345077,-0.9414529187713041
6.053018994866548,-7.93594980906966,-0.9191951262995554
9.349665378979275,2.2917015952965176,0.24037155727787687
6.8176614164120615,0.9513385253770341,0.13864505083634568
-4.953415990373995,-6.0627166186084285,-2.2558349665935182
-5.580249400972724,0.015409280887382693,3.138831264158341
-1.1295058810414211,-6.180045647656398,-1.751567734107916
-6.675031755177077,0.1685228548545581,3.116351266084211
9.288595762179554,-3.246181793415972,-0.336211813688327
-3.506533345731599,-9.308493185816067,-1.9310588287634627
-8.062095159007503,-5.5304811682382145,-2.540334381928625
-5.02867977396768,-7.64301704409257,-2.1527360604619052
-5.254098125515156,-0.11228912584656925,-3.1202241842902927
8.178984022974653,5.85998474328278,0.6216933790065899
0.3152598147039605,-5.476138441708853,-1.5132900706584362
-6.471215605920564,8.366502629702921,2.2291480764366103
-4.180837346615062,-4.9175601085939125,-2.275397960989125
-7.451290412768781,-2.016510682779325,-2.877297725384438
1.3102549092182514,7.860030978921344,1.4056167341180297
-6.7787841505707185,-5.744205255730927,-2.4386216759022328
4.093551071371257,-4.692658871060367,-0.8534800629798229
-3.5316406759860737,7.145282009607321,2.02984292933182
-7.687284175320295,-1.8634409992755234,-2.9037743011100985
8.92291454893953,7.073012086225624,0.6702612999755315
-5.881201181881721,-5.219959471906385,-2.4156892910019634
8.064547033850097,6.8159953372178315,0.7016892483712929
-0.4951583277681735,2.1800002581380404,1.7941436927474148
-6.632359014203444,-0.7254816401945678,-3.032640658468001
7.085984165554674,-3.4538850279933904,-0.4535370042380262
-6.85770931432832,7.948068421298299,2.2826830312185336
-5.75905022351612,-4.218635861798745,-2.5093710731317027
-5.584267317220184,-9.22192663353529,-2.1152811369308773
5.960757816567295,-9.384041758858517,-1.004894680831506
3.133142477965862,-2.135209961926696,-0.5981958485842267
8.13482195381508,8.838156525955753,0.8268129575449291
-7.591215933294276,-9.344261620303824,-2.2530486330106707
-6.015294474096535,-8.340031493393917,-2.195645814978562
1.3036193848812303,-3.909391046253665,-1.2489331932284153
3.6008782793049576,-6.710414939294611,-1.0782911426692803
0.5758437524688986,-8.405207025400465,-1.502392855061976
-6.751520807255562,3.5542603429526842,2.6570186538684255
3.730380524130908,-2.3263409926329697,-0.5576065506638125
-1.9047432319078652,7.178008550508,1.8301766979710319
7.789257840156921,-4.288420066866623,-0.503269728656853
-3.423351834129777,-4.591780308666555,-2.2114363516667903
-7.208017886078273,-8.597099563134831,-2.268531643188417
-9.90364963524135,0.18526679806540436,3.122887913608122
-8.069373116635086,-4.343821108736162,-2.6477690702581547
7.8017548137792545,-1.8771851279734637,-0.23612227239945008
-9.257236122180235,7.1356885899017755,2.4848976041443205
-3.3737756205003073,7.551354418965747,1.990967231124914
3.868189243227871,-9.517223688425457,-1.1847497857263478
-0.41035909310823016,0.8896337286355092,2.0029806708734244
-2.683989900424491,3.0963547243888208,2.284976001794507
-9.27849138272077,4.367708721382142,2.7016300911251827
9.065032515959327,-8.85906585412376,-0.7739076218518818
-5.117060551294119,-7.393173296569426,-2.1762230111076577
-2.279954955012009,-2.953804202962025,-2.228148390002446
7.804633080778004,-9.755301904245112,-0.8960309107181645
8.608920710420694,9.83760312862454,0.8519077233207265
-0.37146169659271777,8.235611815154314,1.6158701004748441
5.8483413502367565,1.1397803847187298,0.19247683349524045
-1.3389458422082967,-6.460335658166947,-1.7751593483368118
-7.757675425308072,-4.864548111888867,-2.5815114959890284
-4.4931296983595,2.9472508702022964,2.5610487534892012
0.6798455856301029,9.236099448250545,1.4973213981189892
4.223447549344705,-6.3792759974528845,-0.9859914731727376
7.923172212138503,8.99793143255463,0.8488288616308327
8.469810657898343,-7.6335886465537754,-0.7335164723417729
-4.8509041768611505,-9.296709856571255,-2.0517213880929064
-0.552313339948121,3.9067783450756366,1.7112387117438967
3.3196945138331166,5.694042858709857,1.0429617682225802
3.530825452998643,-8.172625165367073,-1.1629856669925707
0.5874822222657592,-8.63301166632409,-1.5028504116869819
2.190726008745145,-9.141452385103905,-1.3355846954083044
0.234088358291638,-9.772631549125947,-1.5468474444808544
-7.2855254803535825,4.925368212855146,2.5471230618073273
2.874834920651555,4.3208696177002714,0.983714747824511
1.9547137854250423,6.542962850827667,1.2804862056176232
-0.9913755627641301,-7.952219139429788,-1.6948229677949018
-5.456135455856206,-0.49394152827791515,-3.0513092017689836
-4.117605365929515,4.417432397375256,2.321079966069846
-3.5414356487693173,-3.3150944683930543,-2.3891935456037805
-9.824385318436404,3.36426310212169,2.811668557589175
7.370798665771893,4.053155480373697,0.5027615668644743
-8.640135864271342,-4.669972410136114,-2.6460742374912813
-4.144103362649205,-0.4274104719962306,-3.0388190149370096
-8.776778466437676,-5.8699752763522905,-2.5521093977807885
-8.721604660990398,5.916148470399403,2.5455570834221977
-1.2301289464794714,6.001425859040463,1.7729688019936263
2.6537926785161154,-0.5888286394714513,-0.21834464337779594
6.869767247174767,-1.5904739252669913,-0.22750952424035437
7.563824611093487,-2.848223420825569,-0.3601364382789102
-0.5750420491159254,1.3561785193033522,1.9718336335375097
-7.2526282228163,-9.492961772854914,-2.223197752385589
6.450375164019878,0.2745918519704116,0.0425442169840634
6.305053001601003,-1.9994994660825647,-0.30709419970341567
8.824431421108969,-7.548548338653505,-0.7076291880863922
6.725976853394691,-7.65927290761756,-0.8501860452116511
2.389992907479847,-2.3466810757918104,-0.77625448477847
8.652480480511763,4.242030042193827,0.4558313451771994
-1.7228770597264997,1.4916162013009497,2.428013929811973
6.7004765769061905,8.043240320576022,0.8762212336161345
-0.1261636944698985,-0.33728843481535087,-1.928736345318982
6.213200238321431,8.898966660597655,0.9612838410609761
-3.3187256028910923,-1.4899233632153202,-2.719616889741636
-4.948166366713758,2.9301319258858136,2.6069539530482033
2.6083957503557276,-8.305635406480508,-1.2664987824410294
3.1907446665566574,7.353810763908481,1.1614199634432407
-7.779343740759295,9.251316501505169,2.2699779997923417
-0.2439530897912121,-0.86023736478875,-1.847129175551614
-6.0522189432653395,-1.543141930501715,-2.8919406516984614
-8.012167913255224,-5.377820847925861,-2.5504535271849584
5.407721182879763,-7.529930299117575,-0.9479838168547936
-0.8344637404232422,8.719795467361127,1.6662034152076004
-4.357269969985809,-8.21556994430345,-2.058441644684218
6.458649974291216,-5.493619152450835,-0.70483254353564
4.176694843933426,-0.8104064789957555,-0.191649189316502
6.878596965952461,-9.68798467524753,-0.9533816614788073
4.25054870214681,-1.6502697025937678,-0.37033501716021877
-1.257405616752468,-3.6422771945822685,-1.9032110473373651
-2.334629241529555,7.363631920168597,1.8778197387034865
4.888487756402032,-0.5500332247166835,-0.11204478996553276
-6.376351224279759,6.080915113007727,2.379906011877828
7.403790889754564,-8.216942797658058,-0.8374071546213302
9.008259275085724,-8.776667225978832,-0.7723770828634757
-2.5167540478276713,9.504308978298187,1.829656452601995
-3.80119266598604,-2.8118899002873388,-2.5046910890232823
-1.3445775327976293,-6.546444953571098,-1.7733696357804383
-7.440492837764461,-3.521269677403178,-2.699566930503894
-2.358101927579388,0.12815767571969516,3.0872982576369363
-8.138697860669746,-7.884732913823187,-2.3720427618556346
-8.235630680492726,-3.419253979182302,-2.748070518559389
-4.258321043060982,7.453136966750847,2.0898802988483096
-8.080130404918604,-0.02800300099379527,-3.1381270054531467
-8.869506399941013,8.061743888524184,2.4038667227010944
-5.424242019661325,-4.95544294212481,-2.4013288756605027
1.6656428924890037,-4.028619889595126,-1.1787470425653925
8.514463785775984,-4.947940744486439,-0.5264228238085921
-5.686791732006191,-5.233309000203343,-2.39769798290822
-1.7406905237406782,4.703494792759301,1.925250569748445
8.506260766269392,-8.70756426213161,-0.7970919223246393
-4.636143902353078,-9.352612039192522,-2.031002667165816
-3.963162256106296,-3.884047527306363,-2.366276041548755
5.350936286884213,-6.36454057854823,-0.8717016500259572
-9.414648027533701,-6.192939281156537,-2.559754857618415
4.249759452470283,-0.43141459078216116,-0.10116848694806575
-0.5783646585295372,1.9845445268436102,1.8543764191278507
9.110890723990032,7.520186729744598,0.6900417601471025
0.6906323991627961,0.7430797166151919,0.8219633430834113
-4.85768732659248,3.2572398276866714,2.550918107681056
5.598733999200354,5.232182454875199,0.7515679978500149
-5.440692668476896,-0.6396574588049546,-3.0245607827932317
2.2476463599528547,6.471644975365319,1.2365227993103942
3.967556113277153,2.001358011151403,0.4671860649557419
-0.06119380592044266,-2.5748620074932234,-1.5945577122844592
-5.918958302210971,-7.385467782254434,-2.246410496718167
-5.0632081906013955,-7.621068732344407,-2.1572071313333283
4.102874046994637,1.7511920594000063,0.4034118857559033
7.157989287548453,6.002433561662379,0.6978174141277075
2.787654285634778,3.8589117560092987,0.9451984736646388
3.4316177150849505,5.4625202657300385,1.0098909947379242
-6.281980488022292,-4.994258858423477,-2.469899707246398
-9.43331909642689,1.8259714533546028,2.950391052698209
-6.273840008592728,-0.5917619326160768,-3.047548760524102
-5.2549347154386545,2.3462190089537156,2.7216704881881575
7.456663614048754,-8.619728398256143,-0.8576184716552536
4.745536702487527,-1.491857323545636,-0.3045881559198692
9.026958531968692,-3.4672784202567986,-0.3667270701500974
-0.2857188848940506,6.907177760248459,1.6121382607829973
2.425127989265137,4.234170642836277,1.0506534247211305
-1.7059096297243155,7.482773111776893,1.7949437099411207
2.952981736877353,6.4785216470328635,1.1431204522183929
-5.644874247066367,-0.4550928505661922,-3.0611460974349494
-5.335292686703417,-5.692423599284404,-2.3238209568662374
1.0060552930780364,-1.0970951478497923,-0.8286585281614667
-6.070120454398847,-5.180528927690464,-2.4351005587316044
4.585781557977652,-4.80216815706698,-0.8084434818767735
7.394743744773351,-6.9002795626772055,-0.7508219958802483
-3.358417706558705,-3.3945184673793456,-2.3508486056780398
6.8452502990340065,-9.277218589250225,-0.935112866028862
-8.171352991332505,7.188787756523496,2.4200759560439162
-3.934105672508597,0.689150926615568,2.9681786805481063
7.127246483922036,3.8584941772027506,0.4961951730533097
9.443779991482387,0.34132819212444154,0.03612744894904614
-4.103939967520698,8.71016625219725,2.0111123610547526
2.4736434609344684,9.780168537270335,1.3230671673372782
-6.721094663877462,-7.382199723705454,-2.3093528479466454
6.261497062868315,3.4648621774677117,0.5054192247865629
3.8825482761464,8.183531884219885,1.127809646487129
-7.689873102195608,6.18303282082708,2.4643878352594686
-8.339694323956273,9.111641212970184,2.3119890483815313
-2.9709594414049922,-7.515968130961639,-1.9472326001561173
-4.202270051557551,2.3020004654388195,2.640440632830271
-8.449656613263324,-7.729368997136237,-2.4006849511569293
1.657988240159531,-3.6122017231635617,-1.1404860784508846
-3.2104066495134393,1.7092926391928174,2.6523447449020625
9.359276653950928,9.56298315403297,0.7961631900481486
9.719535172082278,2.594530109190341,0.26085731046420324
5.077873805745385,-9.668644792765859,-1.08720053238785
3.353610986068599,-6.133163260727685,-1.0704135859849317
5.378948380188772,6.013644586626327,0.8410519361985778
7.2728426241788355,2.4079355505116276,0.3197264906765862
-2.9307749626317765,3.155196170090715,2.31933602266601
-7.948826707929038,-8.99235991016672,-2.2946748093818883
-9.226238270190077,-8.129484390266144,-2.419303212126727
-4.838304371161581,7.4339444896309175,2.1477614467325723
-0.17869759293724385,-4.637239536684598,-1.6093126071367891
4.641020721520503,6.599542382678113,0.9579033778840129
2.545509146473856,7.5650226640855145,1.2462128504861674
4.079134894974697,0.04591405367264656,0.011255355852276022
-7.144875531448265,-9.636158570032991,-2.208812701686134
-2.255950012581083,-3.495624904208481,-2.143905496940353
-0.5638094361882864,-1.113085327017565,-2.0396530818941985
-6.330810433673579,-4.504267415438314,-2.523201122012772
1.1496189991009746,6.54428429571168,1.3969029296015123
-7.501495075929922,2.345722231299831,2.838525015893837
-4.815513711981987,5.125660845068401,2.325006368018874
-8.777922049276167,-6.585871246713076,-2.497914417722188
-8.939764811258273,-7.199871937183497,-2.463582254166969
-3.4139979626921058,6.728858637897478,2.040319814160561
-5.697824123777315,5.770697658716745,2.3498403535772465
5.219573845735965,-9.127873893300652,-1.0513491588879802
5.517327246439731,3.227336454136241,0.5292765603192696
5.875943245366031,-9.302141683460519,-1.0074104138556632
6.663553424314262,-9.640681018139608,-0.9660068385310624
6.628068454094457,-9.401416467983456,-0.9567175717046582
-5.080806454056983,-8.90890782203597,-2.089096028734109
8.234152234773681,1.5047771581841651,0.18075368723353322
2.6418803352259026,4.331448947393282,1.0231073854145962
-1.855177381500578,-2.972487058719924,-2.1287598611459644
3.201177346635058,9.878233199933241,1.257411461919747
5.932880484097208,-9.812117781430182,-1.026965955794998
5.989782595928011,-3.333333785939776,-0.5078224334489745
2.8505999994058193,1.3623464560618466,0.44582458540845643
-1.607871552981731,-6.2658771413724645,-1.821984152759694
-2.7421306475508196,-6.317859801186225,-1.9802891986130298
-2.9246811551777396,-5.125811473945858,-2.08930187385883
3.229942320384712,-7.5458392187806815,-1.166351206618583
-5.456068624523063,-0.024097810365832473,-3.1371759837617152
-0.2861609813893793,-6.650100868612972,-1.613800870253893
